place_id,author_name,rating,text,time
ChIJeV4xbeiioRQRxdZ40SItszE,Marianne Desjardins,1,"This hotel would not even deserve 1 star, because our stay was catastrophic. We had booked in March, a little more than 2 months in advance, to be sure that we would have a room available. When we arrive at our room, we quickly realize that there are several problems in it; Out of the 4 lights in the room, 3 of them didn't work, the light in the bathroom illuminates so little that we had to take our shower with the curtain open, and even then, the light was extremely low. Our air conditioning didn't seem to work, our toilet was clogged without us even using it, we only had one electrical outlet for the whole room and our great view of the city (as mentioned in the booking), was actually a view of the other rooms, inside the hotel. When we expressed our dissatisfaction to the employees at the reception (it didn't look like the description of the room we had booked at all), we were lent a power strip and assured that they would try to find a solution + that they would contact us. For the air conditionner, they did lend us a remote for it, labelled ''Room 612''. It wasn't our room. BUT they did told us that they were overbooked. (It doesn't make any sens as they lend  us something from an other room) The next morning, still no news, we went to the reception for a follow up (our toilet was still clogged, almost a day after our arrival). We told them our dissatisfaction (again) and that we wanted to know what was going on with their ""research"". The rude gentleman at the reception started by telling us that the view from the room is not automatically on the Acropolis and that there is the city all around the hotel, so that it was not a problem (the problem is that we see the inside of the hotel) He completely denied that it was mentioned ""city view"" in the room reservation and did not believe us,  despite being shown the booking page. After a heated exchange, this man told us that it was NORMAL to have a room like this, because we had booked it on a third party site, so 50% cheaper! He also said that the hotel is a ""TripAdvisor Recommendation"" and that it is a 4-star hotel (clearly he doesn't care about reviews). I can't believe that an employee could talk to his customers like that and have such a condescending tone.
*Breakfast wasn't that good, when there are leftovers, they keep them and reheat them the next day (the omelettes and pastries were hard)*
We will never go back to this hotel again and we do not recommend it to anyone.",3 weeks ago
ChIJeV4xbeiioRQRxdZ40SItszE,Tariq Malik,2,"I would not stay there again.
Elevator / lift  only starts from first floor, after about 18 stairs !! Good luck if you have luggage.
Old property, need a major update.  AC is pretty weak in ALL rooms. Rooms are old, at times smelly  and not well kept at all.  Not a 4 star hotel at all. May be a 2 star level ?",a month ago
ChIJeV4xbeiioRQRxdZ40SItszE,Robert De Raeve,4,"Rooms are OK, but quite basic. AC and wifi work well.
Buffet breakfast was good with a good selection. Also not too much noise from outside or street.
Main advantage of this hotel which is not in a touristic area of Athens, is the location: some 15 min walk to Liosion bus station.
One point that needs improvement: we only found one outlet, to which the fridge is connected …
Anyway a good value for money hotel.",4 months ago
ChIJeV4xbeiioRQRxdZ40SItszE,Cuneyt Boztepe,4,"It is a hotel that does not have many advantages except that it is centrally located and has transportation advantages.

The breakfast is not bad, at least there are a few varieties.
The rooms are a bit old and need to be renovated, but the cleanliness is sufficient.
It is suitable for one or two day stays.",8 months ago
ChIJx39z3cGioRQRO2EcxllGI6M,Golden Money,5,,3 years ago
ChIJx39z3cGioRQRO2EcxllGI6M,Constancia Gaspar,4,,3 years ago
ChIJaYMk4sGioRQR-n9-u0dqeKo,Demetrius stavrinos,5,Great,4 years ago
ChIJaYMk4sGioRQR-n9-u0dqeKo,Fotis Skoufis,5,,4 years ago
ChIJaYMk4sGioRQR-n9-u0dqeKo,Roula Nikolopoulou,5,,5 years ago
ChIJaYMk4sGioRQR-n9-u0dqeKo,Gregor,5,,5 years ago
ChIJaYMk4sGioRQR-n9-u0dqeKo,Martin Schneider,4,,7 years ago
ChIJTRjNncOioRQRaBmhzgRmsyU,Riekvion1,4,It's a residential area,9 months ago
ChIJTRjNncOioRQRaBmhzgRmsyU,Rehan Green,3,Ok good an,6 years ago
ChIJTRjNncOioRQRaBmhzgRmsyU,Eua Stamouli,5,Everything is fine,3 years ago
ChIJTRjNncOioRQRaBmhzgRmsyU,ALHAKAM 1990,5,Beautiful,6 years ago
ChIJTRjNncOioRQRaBmhzgRmsyU,AreL Elar,4,,6 years ago
ChIJd22rceqioRQR-iFCPLe3Iec,Dimitrios Filippou,4,"Can someone write the contact number of the hotel because the phone but it tells me that the number is not in use?..

Thank you in advance",6 years ago
ChIJd22rceqioRQR-iFCPLe3Iec,Chris Papadopoulos,1,"Attention!

It is no longer operating as a hotel and they have not taken it off the google map.
Thank you very much for your understanding.",4 years ago
ChIJd22rceqioRQR-iFCPLe3Iec,Stelios Makris,5,ok,5 years ago
ChIJd22rceqioRQR-iFCPLe3Iec,Mahmood Hashemi,1,"Not good
Not good",5 years ago
ChIJd22rceqioRQR-iFCPLe3Iec,Harlock,1,,5 years ago
ChIJEW8obQCjoRQRgGfNWNSJQRU,Δημητρης Γισγακης,3,"😀
Rooms very clean
Beds - mattresses amazing
Price than very good
Close to the center
New furniture

☹️
Details that make the difference are missing. For example.
A full length mirror is needed
No laptops on bedside tables
No frame. The walls are empty
Something for the light in the morning (shade curtains or something else because you wake up at 7 from the sun).
A lot of noise but that's not the accommodation's fault.
Anyway, thank you very much.
We will prefer you again.",6 months ago
ChIJEW8obQCjoRQRgGfNWNSJQRU,Nicolas Lanfray,5,"Inaccurate Map location it is about fifty meters further up the street
You should avoid rooms overlooking the street which is very noisy at night, the presence of a billiards bar closing very late has a lot to do with it (so the 7 and this one adjoining)
Otherwise the location is interesting but it doesn't make you dream, it's quite gloomy like many places in Athens.
Fairly easy parking in the surrounding streets",5 months ago
ChIJEW8obQCjoRQRgGfNWNSJQRU,Zeudi Souza,5,Likes are appreciated,3 months ago
ChIJEW8obQCjoRQRgGfNWNSJQRU,Nour AlDeen Kassar,4,,a month ago
ChIJEW8obQCjoRQRgGfNWNSJQRU,GreeceYou Lei,5,,6 months ago
ChIJgTNx4F-joRQR534dCeWnEAk,Σταυρούλα Κουκλίτη,5,"Excellent apartment! Spotless and exactly as in the photos! It has everything and is a fully equipped house ready to be lived in. Amazing terrace and has a parking space, which in Athens this is always necessary. The location was close to the center, while the neighborhood was quiet. We will definitely choose it again when we go to Athens again.",5 months ago
ChIJgTNx4F-joRQR534dCeWnEAk,Γεώργιος Μητρούδης,5,"Excellent accommodation, with beautiful decoration! Comfortable with all the amenities you could need. It has a parking space and a large terrace. The owners are kind and helpful, we will definitely prefer it again.",5 months ago
ChIJh9J7P4yjoRQRAHg5ThQBVrQ,Nikos Marselli,5,Great location great space. Just used it for a few hours but people were friendly and it was nice and clean. Totally recommend.,2 weeks ago
ChIJh9J7P4yjoRQRAHg5ThQBVrQ,Vasilis Gkartzonis,5,"Brightest little diamond in Athens centrum. Rooms are beautiful and equiped for almost everything you are gonna need. Location is key, close to everywhere and if you want to get a real feel of Athens city narrow street neighborhood feeling there is not a better place. Amazed with the quality. Keep it up!!",a year ago
ChIJh9J7P4yjoRQRAHg5ThQBVrQ,Igor B.,5,"Great place to rest. Updated apartments that provide little bit more comfort than your comparably priced hotel room. There are shops near by to pick up food and necessities. Restaurants are also close by. Apartment is relatively close to a bus stop (we took a bus to Volos). Overall good choice for families and budget travelers. If you plan to explore Acropolis and downtown Athens, I would recommend looking elsewhere.",5 years ago
ChIJh9J7P4yjoRQRAHg5ThQBVrQ,Gaurav Ghai,5,"Not huge, but very clean and a smooth process checking in and out. The staff is extremely responsive. Would definitely recommend 👍🏼👍🏼👍🏼",2 years ago
ChIJh9J7P4yjoRQRAHg5ThQBVrQ,Constantinos Alimonos,5,Excellent place To stop and very quick connections to Athens and Peireas.,a year ago
ChIJFdSobSKjoRQRk9PRCYmthGw,Nektarios Paraskeua,5,"Top place to stay in athens, affordable, with easy access and all amenities are in close reach. Also the owner is very friendly",4 months ago
ChIJFdSobSKjoRQRk9PRCYmthGw,Fotis Chiotis,5,Cozy apartment and excellent services!!,9 months ago
